,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon,Total
2021-01-16,721.7857142857143,489.42857142857144,164.07142857142858,25.142857142857142,0.42857142857142855,0.5,3.2142857142857144,0.07142857142857142,2790.5714285714284,0.5714285714285714,1789.857142857143,297.7142857142857,0.0,6283.357142857143
2021-01-17,692.0714285714286,489.42857142857144,165.0,24.214285714285715,0.42857142857142855,0.5,3.0,0.07142857142857142,2688.214285714286,0.5714285714285714,1741.4285714285713,293.57142857142856,0.0,6098.5
2021-01-18,667.2142857142857,489.42857142857144,170.07142857142858,24.642857142857142,0.35714285714285715,0.5,3.0714285714285716,1.0,2596.0,0.5714285714285714,1679.4285714285713,290.2142857142857,0.0,5922.5
2021-01-19,674.5714285714286,480.07142857142856,168.57142857142858,25.071428571428573,0.35714285714285715,0.5,2.7142857142857144,1.1428571428571428,2505.0,0.5714285714285714,1638.357142857143,277.85714285714283,0.0,5774.785714285715
2021-01-20,654.1428571428571,477.2142857142857,168.71428571428572,24.571428571428573,0.35714285714285715,0.5,2.7142857142857144,1.1428571428571428,2415.285714285714,0.5,1578.857142857143,276.57142857142856,0.0,5600.571428571428
2021-01-21,624.4285714285714,474.7857142857143,164.35714285714286,24.214285714285715,0.5,0.5,2.4285714285714284,1.1428571428571428,2323.714285714286,0.5,1525.9285714285713,269.5,0.0,5412.0
2021-01-22,588.2857142857143,475.5,155.28571428571428,24.5,0.7142857142857143,0.5,2.0,1.2142857142857142,2250.4285714285716,0.5,1478.7857142857142,264.64285714285717,0.0,5242.357142857143
2021-01-23,571.0,475.85714285714283,152.5,23.857142857142858,0.9285714285714286,0.42857142857142855,1.9285714285714286,1.2142857142857142,2155.9285714285716,0.5714285714285714,1435.857142857143,260.7857142857143,0.0,5080.857142857143
2021-01-24,547.1428571428571,475.85714285714283,151.71428571428572,22.785714285714285,0.9285714285714286,0.42857142857142855,1.8571428571428572,1.2857142857142858,2082.0,0.5714285714285714,1386.357142857143,260.07142857142856,0.0,4931.0
2021-01-25,526.5,475.85714285714283,146.64285714285714,22.071428571428573,0.8571428571428571,0.21428571428571427,1.6428571428571428,2.0,2037.0,0.5714285714285714,1341.0,256.57142857142856,0.0,4810.928571428572
2021-01-26,518.0,463.57142857142856,144.42857142857142,20.785714285714285,0.8571428571428571,0.21428571428571427,1.7142857142857142,2.0,1952.357142857143,0.21428571428571427,1315.142857142857,246.35714285714286,0.0,4665.642857142857
2021-01-27,504.57142857142856,461.0,142.35714285714286,20.285714285714285,0.8571428571428571,0.14285714285714285,1.5,2.0,1881.9285714285713,0.07142857142857142,1290.142857142857,240.35714285714286,0.0,4545.214285714285
2021-01-28,475.2857142857143,454.85714285714283,140.35714285714286,19.785714285714285,1.0,0.14285714285714285,1.3571428571428572,2.0,1798.7142857142858,0.14285714285714285,1255.0714285714287,237.0,0.0,4385.714285714285
2021-01-29,468.42857142857144,447.7857142857143,134.21428571428572,18.642857142857142,1.0,0.07142857142857142,1.3571428571428572,2.142857142857143,1732.5714285714287,0.14285714285714285,1203.9285714285713,238.71428571428572,0.0,4249.0
2021-01-30,450.7857142857143,445.14285714285717,129.85714285714286,17.0,1.0,0.07142857142857142,1.0,2.0714285714285716,1662.857142857143,0.14285714285714285,1181.4285714285713,235.92857142857142,0.0,4127.285714285715
2021-01-31,434.7142857142857,445.14285714285717,120.14285714285714,16.642857142857142,1.2142857142857142,0.07142857142857142,1.0,2.2857142857142856,1614.5714285714287,0.14285714285714285,1161.142857142857,235.14285714285714,0.0,4032.214285714286
2021-02-01,426.7142857142857,445.14285714285717,110.0,15.714285714285714,1.2857142857142858,0.07142857142857142,1.0,1.3571428571428572,1565.357142857143,0.14285714285714285,1137.7142857142858,230.42857142857142,0.0,3934.9285714285716
2021-02-02,392.92857142857144,437.42857142857144,105.64285714285714,13.928571428571429,2.0714285714285716,0.07142857142857142,1.0714285714285714,1.2142857142857142,1516.7857142857142,0.14285714285714285,1106.2142857142858,225.57142857142858,0.0,3803.0714285714284
2021-02-03,380.7142857142857,439.5,104.14285714285714,14.285714285714286,4.214285714285714,0.14285714285714285,1.0714285714285714,1.2142857142857142,1462.5714285714287,0.2857142857142857,1078.9285714285713,214.85714285714286,0.0,3701.9285714285716
2021-02-04,372.14285714285717,438.35714285714283,101.5,14.285714285714286,7.857142857142857,0.21428571428571427,0.8571428571428571,1.2857142857142858,1416.2142857142858,0.2857142857142857,1071.0,217.78571428571428,0.0,3641.785714285714
2021-02-05,364.2857142857143,431.42857142857144,98.5,12.5,14.714285714285714,0.5,1.0,1.4285714285714286,1366.5,0.2857142857142857,1051.5714285714287,208.5,0.0,3551.214285714286
2021-02-06,347.92857142857144,426.5,93.42857142857143,11.714285714285714,18.0,0.5,0.9285714285714286,1.4285714285714286,1320.5714285714287,0.21428571428571427,1033.0,198.5,0.07142857142857142,3452.785714285714
2021-02-07,342.35714285714283,426.5,88.64285714285714,12.0,19.857142857142858,0.5,0.8571428571428571,1.7142857142857142,1273.857142857143,0.21428571428571427,1004.4285714285714,197.35714285714286,0.07142857142857142,3368.3571428571427
2021-02-08,329.7142857142857,426.5,85.85714285714286,10.285714285714286,20.642857142857142,0.5,0.9285714285714286,1.2142857142857142,1236.2857142857142,0.21428571428571427,993.3571428571429,191.85714285714286,0.07142857142857142,3297.4285714285716
2021-02-09,322.2857142857143,343.7857142857143,79.64285714285714,9.785714285714286,21.142857142857142,0.5,0.9285714285714286,1.2142857142857142,1208.7142857142858,0.21428571428571427,971.5714285714286,191.57142857142858,0.14285714285714285,3151.5
2021-02-10,321.92857142857144,422.64285714285717,85.64285714285714,8.285714285714286,21.642857142857142,0.42857142857142855,1.0714285714285714,2.0714285714285716,1178.357142857143,0.21428571428571427,948.7142857142857,185.21428571428572,0.14285714285714285,3176.3571428571427
2021-02-11,323.2142857142857,423.57142857142856,82.07142857142857,7.5,24.642857142857142,0.7142857142857143,1.2142857142857142,2.142857142857143,1150.642857142857,0.14285714285714285,927.2857142857143,180.21428571428572,0.14285714285714285,3123.5
2021-02-12,311.2857142857143,434.42857142857144,84.07142857142857,6.642857142857143,28.0,0.7142857142857143,1.2857142857142858,2.4285714285714284,1135.7857142857142,0.14285714285714285,911.5714285714286,172.78571428571428,0.14285714285714285,3089.285714285714
2021-02-13,306.2142857142857,437.07142857142856,82.64285714285714,6.571428571428571,32.214285714285715,0.7142857142857143,1.4285714285714286,2.5714285714285716,1116.7857142857142,0.14285714285714285,880.0714285714286,164.21428571428572,0.14285714285714285,3030.785714285714
2021-02-14,308.5,437.07142857142856,83.64285714285714,5.928571428571429,34.714285714285715,0.7142857142857143,1.7142857142857142,2.7857142857142856,1111.142857142857,0.14285714285714285,856.6428571428571,159.21428571428572,0.14285714285714285,3002.3571428571427
2021-02-15,306.85714285714283,437.07142857142856,82.07142857142857,5.714285714285714,36.42857142857143,0.7142857142857143,1.7142857142857142,2.857142857142857,1103.0,0.14285714285714285,855.1428571428571,158.35714285714286,0.14285714285714285,2990.214285714286
2021-02-16,307.14285714285717,450.7857142857143,85.28571428571429,5.571428571428571,36.57142857142857,0.7142857142857143,1.7142857142857142,3.7142857142857144,1099.4285714285713,0.14285714285714285,845.0714285714286,158.78571428571428,0.14285714285714285,2995.0714285714284
2021-02-17,312.2857142857143,459.64285714285717,85.07142857142857,4.5,35.5,0.6428571428571429,1.8571428571428572,3.7142857142857144,1099.7142857142858,0.07142857142857142,835.2142857142857,162.07142857142858,0.14285714285714285,3000.4285714285716
2021-02-18,318.7857142857143,458.7142857142857,83.78571428571429,3.642857142857143,32.285714285714285,0.5714285714285714,2.0,3.642857142857143,1091.5714285714287,0.07142857142857142,813.2857142857143,152.64285714285714,0.14285714285714285,2961.1428571428573
2021-02-19,322.2142857142857,454.85714285714283,82.14285714285714,3.5714285714285716,25.857142857142858,0.2857142857142857,2.4285714285714284,3.7142857142857144,1091.5714285714287,0.07142857142857142,798.7857142857143,159.57142857142858,0.14285714285714285,2945.214285714286
2021-02-20,325.2142857142857,460.2857142857143,80.92857142857143,3.2857142857142856,22.571428571428573,0.2857142857142857,3.142857142857143,3.7857142857142856,1086.2142857142858,0.42857142857142855,788.0,157.07142857142858,0.07142857142857142,2931.285714285714
2021-02-21,333.07142857142856,460.2857142857143,80.14285714285714,2.2857142857142856,21.0,0.2857142857142857,3.2857142857142856,3.4285714285714284,1095.357142857143,0.42857142857142855,779.0714285714286,151.21428571428572,0.07142857142857142,2929.9285714285716
2021-02-22,334.2857142857143,460.2857142857143,78.07142857142857,2.142857142857143,20.714285714285715,0.2857142857142857,3.4285714285714284,3.2857142857142856,1102.5714285714287,1.2857142857142858,768.5,149.78571428571428,0.07142857142857142,2924.714285714286
2021-02-23,337.14285714285717,565.8571428571429,80.57142857142857,2.142857142857143,20.357142857142858,0.2857142857142857,3.4285714285714284,3.357142857142857,1107.642857142857,1.2857142857142858,762.3571428571429,150.57142857142858,0.0,3035.0
2021-02-24,336.7142857142857,506.0,72.71428571428571,2.2142857142857144,20.214285714285715,0.2857142857142857,3.2857142857142856,2.5714285714285716,1116.4285714285713,1.5714285714285714,756.3571428571429,150.64285714285714,0.0,2969.0
2021-02-25,345.64285714285717,514.2142857142857,70.92857142857143,2.2142857142857144,17.285714285714285,0.0,3.2857142857142856,2.5,1118.0,1.5714285714285714,749.4285714285714,150.42857142857142,0.0,2975.5
2021-02-26,339.64285714285717,510.42857142857144,64.71428571428571,2.2857142857142856,14.214285714285714,0.0,3.357142857142857,2.7857142857142856,1120.5714285714287,1.5714285714285714,749.3571428571429,151.5,0.0,2960.4285714285716
2021-02-27,345.7857142857143,519.4285714285714,62.07142857142857,2.142857142857143,10.0,0.0,3.357142857142857,2.9285714285714284,1125.142857142857,1.5714285714285714,744.0714285714286,156.07142857142858,0.0,2972.5714285714284
2021-02-28,343.0,519.4285714285714,60.07142857142857,2.357142857142857,7.428571428571429,0.0,3.5,2.7857142857142856,1138.4285714285713,1.5714285714285714,745.8571428571429,153.92857142857142,0.0,2978.3571428571427
2021-03-01,341.0,519.4285714285714,59.92857142857143,2.2142857142857144,5.714285714285714,0.0,3.5714285714285716,3.0,1158.7142857142858,1.5714285714285714,731.2142857142857,149.21428571428572,0.0,2975.5714285714284
2021-03-02,341.64285714285717,521.8571428571429,57.5,2.5714285714285716,5.0,0.0,3.5,2.142857142857143,1180.142857142857,1.9285714285714286,729.5714285714286,143.42857142857142,0.0,2989.285714285714
2021-03-03,340.7857142857143,521.2142857142857,57.07142857142857,2.5714285714285716,4.0,0.0,3.642857142857143,2.142857142857143,1186.857142857143,2.0,727.0714285714286,142.5,0.0,2989.8571428571427
2021-03-04,338.57142857142856,526.5714285714286,59.357142857142854,2.4285714285714284,3.4285714285714284,0.0,3.5,2.142857142857143,1199.0714285714287,2.0,717.2857142857143,146.28571428571428,0.0,3000.6428571428573
2021-03-05,336.07142857142856,539.0,60.857142857142854,2.5,2.7857142857142856,0.0,2.9285714285714284,1.8571428571428572,1216.7142857142858,2.0,713.2857142857143,143.0,0.0,3021.0
2021-03-06,341.0,548.0714285714286,63.285714285714285,2.642857142857143,2.5714285714285716,0.0,2.2142857142857144,1.7857142857142858,1250.857142857143,1.6428571428571428,709.1428571428571,144.64285714285714,0.0,3067.8571428571427
2021-03-07,345.2142857142857,548.0714285714286,63.57142857142857,2.5,2.2857142857142856,0.0,2.2142857142857144,1.9285714285714286,1273.142857142857,1.6428571428571428,705.7142857142857,144.0,0.0,3090.285714285714
2021-03-08,351.42857142857144,548.0714285714286,63.142857142857146,2.857142857142857,1.7857142857142858,0.0,2.0714285714285716,1.8571428571428572,1288.5714285714287,0.7857142857142857,708.0,140.71428571428572,0.0,3109.285714285714
2021-03-09,356.64285714285717,550.0714285714286,64.21428571428571,2.857142857142857,1.6428571428571428,0.0,2.0,1.7857142857142858,1311.2142857142858,0.7857142857142857,707.1428571428571,137.57142857142858,0.0,3135.9285714285716
2021-03-10,363.64285714285717,540.1428571428571,68.07142857142857,2.9285714285714284,1.3571428571428572,0.0,2.0714285714285716,1.7142857142857142,1342.7142857142858,0.5,704.1428571428571,138.92857142857142,0.0,3166.214285714286
2021-03-11,369.14285714285717,537.0,71.14285714285714,2.7857142857142856,1.1428571428571428,0.0,2.0,1.7142857142857142,1385.357142857143,0.5714285714285714,707.2857142857143,136.5,0.0,3214.6428571428573
2021-03-12,381.57142857142856,541.1428571428571,73.85714285714286,2.9285714285714284,0.8571428571428571,0.0,2.0,1.8571428571428572,1425.4285714285713,0.5714285714285714,700.3571428571429,133.21428571428572,0.0,3263.785714285714
2021-03-13,401.92857142857144,548.5,76.57142857142857,2.7857142857142856,0.7857142857142857,0.0,2.0714285714285716,1.5714285714285714,1464.4285714285713,0.5714285714285714,707.6428571428571,130.64285714285714,0.0,3337.5
2021-03-14,417.2857142857143,548.5,78.07142857142857,2.5714285714285716,0.6428571428571429,0.0,1.7857142857142858,1.2857142857142858,1497.7857142857142,0.5714285714285714,703.2142857142857,133.28571428571428,0.0,3385.0
2021-03-15,435.5,548.5,80.57142857142857,2.5,0.5714285714285714,0.0,2.0714285714285716,1.0,1521.642857142857,0.5714285714285714,707.0714285714286,137.71428571428572,0.0,3437.714285714286
2021-03-16,447.92857142857144,571.5714285714286,80.71428571428571,2.7142857142857144,0.35714285714285715,0.0,2.2142857142857144,1.0,1566.0714285714287,0.21428571428571427,713.8571428571429,145.42857142857142,0.0,3532.0714285714284
2021-03-17,462.92857142857144,581.0,82.92857142857143,3.2142857142857144,0.2857142857142857,0.0,1.9285714285714286,1.0,1610.7857142857142,0.6428571428571429,711.6428571428571,148.07142857142858,0.0,3604.4285714285716
2021-03-18,483.85714285714283,594.2142857142857,83.57142857142857,4.071428571428571,0.35714285714285715,0.0,2.2142857142857144,1.0,1674.642857142857,0.6428571428571429,733.9285714285714,153.57142857142858,0.0,3732.0714285714284
2021-03-19,512.4285714285714,610.7142857142857,84.78571428571429,6.0,0.2857142857142857,0.0,2.4285714285714284,1.0,1731.5714285714287,0.6428571428571429,751.8571428571429,153.78571428571428,0.07142857142857142,3855.5714285714284
2021-03-20,533.2857142857143,629.2857142857143,85.92857142857143,6.714285714285714,0.21428571428571427,0.0,2.7857142857142856,1.0,1804.7142857142858,0.6428571428571429,765.9285714285714,156.42857142857142,0.07142857142857142,3987.0
2021-03-21,547.1428571428571,629.2857142857143,83.42857142857143,7.571428571428571,0.21428571428571427,0.0,2.857142857142857,0.8571428571428571,1861.142857142857,0.9285714285714286,785.2857142857143,161.5,0.07142857142857142,4080.285714285714
2021-03-22,565.4285714285714,629.2857142857143,84.21428571428571,7.642857142857143,0.2857142857142857,0.0,2.9285714285714284,0.8571428571428571,1931.5,0.9285714285714286,800.7857142857143,172.42857142857142,0.07142857142857142,4196.357142857143
2021-03-23,578.3571428571429,701.5714285714286,84.42857142857143,8.357142857142858,0.2857142857142857,0.0,2.9285714285714284,0.8571428571428571,2006.857142857143,0.9285714285714286,827.1428571428571,179.14285714285714,0.07142857142857142,4390.928571428572
2021-03-24,594.1428571428571,721.8571428571429,82.07142857142857,8.928571428571429,0.35714285714285715,0.0,3.0,0.8571428571428571,2077.3571428571427,1.1428571428571428,846.8571428571429,179.71428571428572,0.07142857142857142,4516.357142857143
2021-03-25,622.1428571428571,758.6428571428571,80.42857142857143,9.714285714285714,0.42857142857142855,0.0,3.0,0.8571428571428571,2162.5,1.0714285714285714,896.5714285714286,187.14285714285714,0.14285714285714285,4722.642857142857
2021-03-26,648.5714285714286,773.6428571428571,77.78571428571429,9.928571428571429,0.42857142857142855,0.0,3.0,0.0,2254.285714285714,1.0714285714285714,934.0,193.14285714285714,0.14285714285714285,4896.0
2021-03-27,598.8571428571429,721.0,71.28571428571429,10.428571428571429,0.42857142857142855,0.0,3.4285714285714284,0.0,2341.5,1.0714285714285714,968.4285714285714,198.85714285714286,0.14285714285714285,4915.428571428572
2021-03-28,637.7142857142857,721.0,77.78571428571429,10.857142857142858,0.42857142857142855,0.0,3.5714285714285716,0.0,2435.1428571428573,1.0714285714285714,1011.9285714285714,204.57142857142858,0.14285714285714285,5104.214285714285
2021-03-29,598.0714285714286,721.0,71.35714285714286,11.571428571428571,0.42857142857142855,0.0,3.642857142857143,0.0,2534.714285714286,1.0714285714285714,1045.5714285714287,207.64285714285714,0.14285714285714285,5195.214285714285
2021-03-30,771.7142857142857,593.5,76.35714285714286,11.714285714285714,0.42857142857142855,0.07142857142857142,3.642857142857143,0.0,2619.285714285714,1.0714285714285714,1082.0714285714287,208.71428571428572,0.14285714285714285,5368.714285714285
2021-03-31,805.0,909.6428571428571,74.14285714285714,11.428571428571429,0.42857142857142855,0.07142857142857142,4.0,0.0,2738.3571428571427,0.5714285714285714,1120.9285714285713,213.64285714285714,0.14285714285714285,5878.357142857143
2021-04-01,852.0714285714286,929.7142857142857,76.07142857142857,11.571428571428571,0.42857142857142855,0.07142857142857142,3.7857142857142856,0.0,2851.1428571428573,0.5714285714285714,1164.642857142857,213.78571428571428,0.14285714285714285,6104.0
2021-04-02,899.5714285714286,964.9285714285714,78.35714285714286,10.0,0.5,0.07142857142857142,3.9285714285714284,0.0,2977.8571428571427,0.5714285714285714,1215.5714285714287,217.42857142857142,0.07142857142857142,6368.857142857143
2021-04-03,957.0,990.2142857142857,82.78571428571429,9.642857142857142,0.7142857142857143,0.07142857142857142,3.7142857142857144,0.0,3075.3571428571427,0.5714285714285714,1276.857142857143,227.71428571428572,0.07142857142857142,6624.714285714285
2021-04-04,1001.6428571428571,990.2142857142857,88.35714285714286,10.142857142857142,1.0,0.07142857142857142,3.857142857142857,0.0,3248.0,0.2857142857142857,1326.9285714285713,228.64285714285714,0.07142857142857142,6899.214285714285
2021-04-05,1040.142857142857,990.2142857142857,92.21428571428571,10.357142857142858,0.9285714285714286,0.07142857142857142,4.071428571428571,0.0,3377.714285714286,0.2857142857142857,1374.857142857143,233.78571428571428,0.07142857142857142,7124.714285714285
2021-04-06,1082.357142857143,1045.2857142857142,96.57142857142857,10.285714285714286,1.0,0.07142857142857142,4.571428571428571,0.0,3503.1428571428573,0.2857142857142857,1409.142857142857,240.64285714285714,0.07142857142857142,7393.428571428572
2021-04-07,1118.4285714285713,1047.642857142857,100.5,9.642857142857142,0.9285714285714286,0.07142857142857142,4.785714285714286,0.0,3625.5,0.42857142857142855,1447.4285714285713,249.5,0.14285714285714285,7605.0
2021-04-08,1157.0714285714287,1058.7142857142858,101.21428571428571,9.928571428571429,1.0714285714285714,0.07142857142857142,4.785714285714286,0.0,3770.785714285714,0.42857142857142855,1454.0,250.07142857142858,0.14285714285714285,7808.285714285715
2021-04-09,1212.142857142857,1085.357142857143,108.14285714285714,9.785714285714286,1.1428571428571428,0.07142857142857142,4.785714285714286,0.07142857142857142,3889.4285714285716,0.42857142857142855,1482.2857142857142,257.5,0.14285714285714285,8051.285714285715
